game_id,player_id,seat_location
3316,6685,right
3316,6686,middle
3316,6356,returning_champ
3315,6684,right
3315,6356,middle
3315,6681,returning_champ
3313,6682,right
3313,6683,middle
3313,6681,returning_champ
3310,6680,right
3310,6681,middle
3310,6678,returning_champ
3308,6678,right
3308,6679,middle
3308,6665,returning_champ
3304,6670,right
3304,6671,middle
3304,6665,returning_champ
3302,6665,right
3302,6666,middle
3302,6654,returning_champ
3299,6657,right
3299,6658,middle
3299,6654,returning_champ
3297,6653,right
3297,6654,middle
3297,6631,returning_champ
3294,6647,right
3294,6648,middle
3294,6631,returning_champ
3292,6643,right
3292,6644,middle
3292,6631,returning_champ
3289,6637,right
3289,6638,middle
3289,6631,returning_champ
3286,6630,right
3286,6631,middle
3286,6627,returning_champ
3284,6626,right
3284,6627,middle
3284,6610,returning_champ
3281,6620,right
3281,6621,middle
3281,6610,returning_champ
3278,6614,right
3278,6615,middle
3278,6610,returning_champ
3276,6610,right
3276,6611,middle
3276,6598,returning_champ
3272,6602,right
3272,6603,middle
3272,6598,returning_champ
3270,6598,right
3270,6599,middle
3270,6593,returning_champ
3267,6592,right
3267,6593,middle
3267,6582,returning_champ
3262,6582,right
3262,6583,middle
3262,6579,returning_champ
3260,6578,right
3260,6579,middle
3260,6551,returning_champ
3251,6561,right
3251,6562,middle
3251,6551,returning_champ
3248,6553,right
3248,6554,middle
3248,6551,returning_champ
3247,6551,right
3247,6552,middle
3247,6535,returning_champ
3245,6548,right
3245,6544,middle
3245,6535,returning_champ
3243,6544,right
3243,6545,middle
3243,6535,returning_champ
3241,6540,right
3241,6541,middle
3241,6535,returning_champ
4579,9236,right
4579,9237,middle
4579,9238,returning_champ
4743,9236,right
4743,9237,middle
4743,9238,returning_champ
4751,9238,right
4751,9568,middle
4751,9569,returning_champ
4791,9642,right
4791,9643,middle
4791,9237,returning_champ
4793,9236,right
4793,9646,middle
4793,9647,returning_champ
4796,9652,right
4796,9236,middle
4796,9653,returning_champ
4799,9569,right
4799,9647,middle
4799,9643,returning_champ
4802,9568,right
4802,9642,middle
4802,9664,returning_champ
4804,9646,right
4804,9668,middle
4804,9238,returning_champ
4808,9237,right
4808,9677,middle
4808,9678,returning_champ
3238,6534,right
3238,6535,middle
3238,6530,returning_champ
3236,6530,right
3236,6531,middle
3236,6525,returning_champ
3233,6524,right
3233,6525,middle
3233,6518,returning_champ
3230,6518,right
3230,6519,middle
3230,5837,returning_champ
2907,5835,right
2907,5836,middle
2907,5837,returning_champ
3225,6507,right
3225,6508,middle
3225,5837,returning_champ
3221,6500,right
3221,5837,middle
3221,6495,returning_champ
3220,6498,right
3220,6499,middle
3220,6495,returning_champ
3218,6494,right
3218,6495,middle
3218,6490,returning_champ
3216,6490,right
3216,6491,middle
3216,6484,returning_champ
3214,6486,right
3214,6487,middle
3214,6484,returning_champ
3211,6484,right
3211,6485,middle
3211,6482,returning_champ
3208,6482,right
3208,6483,middle
3208,6481,returning_champ
3207,6480,right
3207,6481,middle
3207,6462,returning_champ
3205,6478,right
3205,6479,middle
3205,6462,returning_champ
3202,6470,right
3202,6471,middle
3202,6462,returning_champ
3199,6462,right
3199,6463,middle
3199,6350,returning_champ
3144,6350,right
3144,6206,middle
3144,6207,returning_champ
3084,6205,right
3084,6206,middle
3084,6207,returning_champ
3142,6346,right
3142,6347,middle
3142,6207,returning_champ
3140,6341,right
3140,6342,middle
3140,6207,returning_champ
3138,6337,right
3138,6338,middle
3138,6207,returning_champ
3136,6333,right
3136,6334,middle
3136,6207,returning_champ
3134,6329,right
3134,6330,middle
3134,6207,returning_champ
3133,6207,right
3133,6327,middle
3133,6328,returning_champ
4642,9359,right
4642,6328,middle
4642,9357,returning_champ
4641,9357,right
4641,9358,middle
4641,9354,returning_champ
4640,9355,right
4640,9356,middle
4640,9354,returning_champ
4639,9353,right
4639,9354,middle
4639,9352,returning_champ
4638,9351,right
4638,9352,middle
4638,9350,returning_champ
4637,9349,right
4637,9350,middle
4637,9348,returning_champ
4636,9347,right
4636,9348,middle
4636,9346,returning_champ
4635,9345,right
4635,9346,middle
4635,9344,returning_champ
4634,9343,right
4634,9344,middle
4634,9334,returning_champ
4633,9341,right
4633,9342,middle
4633,9334,returning_champ
4631,9335,right
4631,9336,middle
4631,9334,returning_champ
4630,9333,right
4630,9334,middle
4630,9331,returning_champ
4629,9331,right
4629,9332,middle
4629,9329,returning_champ
4628,9329,right
4628,9330,middle
4628,9325,returning_champ
4627,9327,right
4627,9328,middle
4627,9325,returning_champ
4626,9325,right
4626,9326,middle
4626,9323,returning_champ
4625,9323,right
4625,9324,middle
4625,9317,returning_champ
4624,9321,right
4624,9322,middle
4624,9317,returning_champ
4623,9319,right
4623,9320,middle
4623,9317,returning_champ
4622,9317,right
4622,9318,middle
4622,9316,returning_champ
4621,9315,right
4621,9316,middle
4621,9313,returning_champ
4620,9313,right
4620,9314,middle
4620,9311,returning_champ
4619,9311,right
4619,9312,middle
4619,9310,returning_champ
4618,9309,right
4618,9310,middle
4618,9308,returning_champ
4617,9307,right
4617,9308,middle
4617,9304,returning_champ
4616,9305,right
4616,9306,middle
4616,9304,returning_champ
4615,9303,right
4615,9304,middle
4615,9294,returning_champ
4611,9295,right
4611,9296,middle
4611,9294,returning_champ
4610,9293,right
4610,9294,middle
4610,9288,returning_champ
4606,9286,right
4606,9287,middle
4606,9288,returning_champ
4970,9752,right
4970,6312,middle
4970,9749,returning_champ
4969,9752,right
4969,6312,middle
4969,9749,returning_champ
4968,9749,right
4968,6308,middle
4968,9753,returning_champ
3125,6310,right
3125,6311,middle
3125,6312,returning_champ
4967,9752,right
4967,9748,middle
4967,9750,returning_champ
4966,9751,right
4966,9752,middle
4966,9753,returning_champ
4965,9749,right
4965,6311,middle
4965,9750,returning_champ
4782,9624,right
4782,6312,middle
4782,9625,returning_champ
4964,9746,right
4964,9747,middle
4964,9748,returning_champ
3124,6308,right
3124,6309,middle
3124,6310,returning_champ
4676,9425,right
4676,9426,middle
4676,9423,returning_champ
4673,9420,right
4673,9421,middle
4673,9419,returning_champ
4671,9416,right
4671,9417,middle
4671,9301,returning_champ
4670,9414,right
4670,9415,middle
4670,9301,returning_champ
4614,9300,right
4614,9301,middle
4614,6304,returning_champ
4669,9412,right
4669,9413,middle
4669,6304,returning_champ
3121,6303,right
3121,6304,middle
3121,6301,returning_champ
3119,6299,right
3119,6300,middle
3119,6301,returning_champ
3127,6315,right
3127,6316,middle
3127,6301,returning_champ
3126,6313,right
3126,6314,middle
3126,6301,returning_champ
3123,6307,right
3123,6301,middle
3123,6306,returning_champ
3122,6305,right
3122,6306,middle
3122,6045,returning_champ
3015,6043,right
3015,6044,middle
3015,6045,returning_champ
3132,6325,right
3132,6326,middle
3132,6045,returning_champ
3131,6323,right
3131,6324,middle
3131,6045,returning_champ
3130,6321,right
3130,6322,middle
3130,6045,returning_champ
3129,6319,right
3129,6320,middle
3129,6045,returning_champ
3128,6045,right
3128,6317,middle
3128,6318,returning_champ
4665,9405,right
4665,6318,middle
4665,9403,returning_champ
4664,9403,right
4664,9404,middle
4664,9398,returning_champ
4662,9399,right
4662,9400,middle
4662,9398,returning_champ
4661,9397,right
4661,9398,middle
4661,9379,returning_champ
4652,9379,right
4652,9380,middle
4652,9381,returning_champ
4660,9395,right
4660,9396,middle
4660,9381,returning_champ
4659,9393,right
4659,9394,middle
4659,9381,returning_champ
3342,6740,right
3342,6741,middle
3342,6742,returning_champ
5017,10101,right
5017,10102,middle
5017,10103,returning_champ
5016,10098,right
5016,10099,middle
5016,10100,returning_champ
5015,10095,right
5015,10096,middle
5015,10097,returning_champ
5014,10092,right
5014,10093,middle
5014,10094,returning_champ
4657,9390,right
4657,9391,middle
4657,9387,returning_champ
4656,9388,right
4656,9389,middle
4656,9387,returning_champ
4655,9386,right
4655,9387,middle
4655,6865,returning_champ
4654,9384,right
4654,9385,middle
4654,6865,returning_champ
3601,6865,right
3601,6866,middle
3601,6706,returning_champ
3326,6706,right
3326,6707,middle
3326,4101,returning_champ
3324,6702,right
3324,6703,middle
3324,4101,returning_champ
3320,6693,right
3320,6694,middle
3320,4101,returning_champ
2037,4099,right
2037,4100,middle
2037,4101,returning_champ
2039,4101,right
2039,4105,middle
2039,4106,returning_champ
2746,5513,right
2746,4106,middle
2746,5511,returning_champ
2745,5511,right
2745,5512,middle
2745,5506,returning_champ
2744,5509,right
2744,5510,middle
2744,5506,returning_champ
2743,5507,right
2743,5508,middle
2743,5506,returning_champ
2742,5505,right
2742,5506,middle
2742,5502,returning_champ
2741,5503,right
2741,5504,middle
2741,5502,returning_champ
2740,5501,right
2740,5502,middle
2740,5498,returning_champ
2739,5499,right
2739,5500,middle
2739,5498,returning_champ
2738,5496,right
2738,5497,middle
2738,5498,returning_champ
4241,8532,right
4241,5498,middle
4241,5454,returning_champ
4612,9297,right
4612,9298,middle
4612,5454,returning_champ
2719,5456,right
2719,5457,middle
2719,5454,returning_champ
2718,5454,right
2718,5455,middle
2718,5453,returning_champ
2717,5452,right
2717,5453,middle
2717,5447,returning_champ
2716,5450,right
2716,5451,middle
2716,5447,returning_champ
2715,5448,right
2715,5449,middle
2715,5447,returning_champ
2714,5446,right
2714,5447,middle
2714,5444,returning_champ
2713,5444,right
2713,5445,middle
2713,5442,returning_champ
2712,5442,right
2712,5443,middle
2712,5439,returning_champ
2711,5439,right
2711,5440,middle
2711,5441,returning_champ
2145,4313,right
2145,4314,middle
2145,2414,returning_champ
2671,5354,right
2671,5355,middle
2671,2414,returning_champ
2670,5352,right
2670,5353,middle
2670,2414,returning_champ
1188,2421,right
1188,2423,middle
1188,2414,returning_champ
1185,2414,right
1185,2415,middle
1185,2416,returning_champ
2669,5350,right
2669,5351,middle
2669,2416,returning_champ
2668,5349,right
2668,2416,middle
2668,5347,returning_champ
2667,5347,right
2667,5348,middle
2667,5340,returning_champ
2666,5345,right
2666,5346,middle
2666,5340,returning_champ
2665,5343,right
2665,5344,middle
2665,5340,returning_champ
2664,5341,right
2664,5342,middle
2664,5340,returning_champ
2663,5339,right
2663,5340,middle
2663,5333,returning_champ
2662,5337,right
2662,5338,middle
2662,5333,returning_champ
2661,5335,right
2661,5336,middle
2661,5333,returning_champ
2660,5333,right
2660,5334,middle
2660,5332,returning_champ
2659,5331,right
2659,5332,middle
2659,5325,returning_champ
2658,5329,right
2658,5330,middle
2658,5325,returning_champ
2657,5327,right
2657,5328,middle
2657,5325,returning_champ
2656,5325,right
2656,5326,middle
2656,5324,returning_champ
2655,5323,right
2655,5324,middle
2655,5317,returning_champ
2653,5318,right
2653,5319,middle
2653,5317,returning_champ
2652,5316,right
2652,5317,middle
2652,5315,returning_champ
2651,5314,right
2651,5315,middle
2651,5313,returning_champ
2650,5311,right
2650,5312,middle
2650,5313,returning_champ
1361,2756,right
1361,2769,middle
1361,2759,returning_champ
1360,2756,right
1360,2769,middle
1360,2759,returning_champ
1359,2769,right
1359,2763,middle
1359,2760,returning_champ
1358,2770,right
1358,2759,middle
1358,2768,returning_champ
1357,2761,right
1357,2765,middle
1357,2756,returning_champ
1356,2767,right
1356,2768,middle
1356,2769,returning_champ
1355,2764,right
1355,2765,middle
1355,2766,returning_champ
1354,2762,right
1354,2763,middle
1354,2770,returning_champ
1353,2759,right
1353,2760,middle
1353,2761,returning_champ
1352,2758,right
1352,2757,middle
1352,2756,returning_champ
3092,6225,right
3092,6226,middle
3092,6227,returning_champ
1577,3192,right
1577,3193,middle
1577,3194,returning_champ
3091,6224,right
3091,6223,middle
3091,6222,returning_champ
3089,6217,right
3089,6218,middle
3089,6219,returning_champ
3088,6214,right
3088,6215,middle
3088,6216,returning_champ
2770,5313,right
2770,5563,middle
2770,5558,returning_champ
2769,5561,right
2769,5562,middle
2769,5558,returning_champ
2768,5559,right
2768,5560,middle
2768,5558,returning_champ
2767,5557,right
2767,5558,middle
2767,5556,returning_champ
2766,5555,right
2766,5556,middle
2766,5551,returning_champ
2765,5553,right
2765,5554,middle
2765,5551,returning_champ
2764,5550,right
2764,5551,middle
2764,5552,returning_champ
895,1823,right
895,1824,middle
895,1751,returning_champ
894,1821,right
894,1822,middle
894,1751,returning_champ
868,1767,right
868,1768,middle
868,1751,returning_champ
860,1749,right
860,1750,middle
860,1751,returning_champ
861,1752,right
861,1751,middle
861,1753,returning_champ
2787,5600,right
2787,5601,middle
2787,1753,returning_champ
2786,1753,right
2786,5599,middle
2786,5598,returning_champ
2785,5597,right
2785,5598,middle
2785,5593,returning_champ
2784,5595,right
2784,5596,middle
2784,5593,returning_champ
2783,5593,right
2783,5594,middle
2783,5592,returning_champ
2782,5591,right
2782,5592,middle
2782,5589,returning_champ
2781,5589,right
2781,5590,middle
2781,5587,returning_champ
2780,5587,right
2780,5588,middle
2780,5586,returning_champ
2779,5585,right
2779,5586,middle
2779,5584,returning_champ
2778,5583,right
2778,5584,middle
2778,5580,returning_champ
2777,5581,right
2777,5582,middle
2777,5580,returning_champ
2776,5579,right
2776,5580,middle
2776,5576,returning_champ
2775,5576,right
2775,5577,middle
2775,5578,returning_champ
2810,5640,right
2810,5641,middle
2810,5635,returning_champ
2809,5638,right
2809,5639,middle
2809,5635,returning_champ
2808,5636,right
2808,5637,middle
2808,5635,returning_champ
2807,5634,right
2807,5635,middle
2807,5633,returning_champ
2806,5633,right
2806,5632,middle
2806,5629,returning_champ
2805,5631,right
2805,5632,middle
2805,5629,returning_champ
2804,5629,right
2804,5630,middle
2804,5622,returning_champ
2803,5627,right
2803,5628,middle
2803,5622,returning_champ
2802,5625,right
2802,5626,middle
2802,5622,returning_champ
2801,5623,right
2801,5624,middle
2801,5622,returning_champ
2800,5621,right
2800,5622,middle
2800,5620,returning_champ
2799,5619,right
2799,5620,middle
2799,5617,returning_champ
2798,5617,right
2798,5618,middle
2798,5614,returning_champ
2797,5614,right
2797,5615,middle
2797,5616,returning_champ
2831,5682,right
2831,5616,middle
2831,5681,returning_champ
2830,5680,right
2830,5681,middle
2830,5679,returning_champ
2829,5677,right
2829,5678,middle
2829,5679,returning_champ
2828,5674,right
2828,5675,middle
2828,5676,returning_champ
2849,5717,right
2849,5718,middle
2849,5676,returning_champ
2848,5715,right
2848,5716,middle
2848,5676,returning_champ
2847,5713,right
2847,5714,middle
2847,5676,returning_champ
2846,5712,right
2846,5676,middle
2846,5711,returning_champ
2845,5710,right
2845,5711,middle
2845,5702,returning_champ
2927,5860,right
2927,5861,middle
2927,5870,returning_champ
2926,5860,right
2926,5861,middle
2926,5870,returning_champ
2925,5861,right
2925,5859,middle
2925,5868,returning_champ
2924,5867,right
2924,5866,middle
2924,5860,returning_champ
2923,5865,right
2923,5870,middle
2923,5858,returning_champ
2922,5870,right
2922,5871,middle
2922,5872,returning_champ
2921,5867,right
2921,5868,middle
2921,5869,returning_champ
2920,5864,right
2920,5865,middle
2920,5866,returning_champ
2919,5861,right
2919,5862,middle
2919,5863,returning_champ
2918,5858,right
2918,5859,middle
2918,5860,returning_champ
2844,5708,right
2844,5709,middle
2844,5702,returning_champ
2843,5706,right
2843,5707,middle
2843,5702,returning_champ
2842,5704,right
2842,5705,middle
2842,5702,returning_champ
2841,5702,right
2841,5703,middle
2841,5698,returning_champ
2840,5700,right
2840,5701,middle
2840,5698,returning_champ
2839,5698,right
2839,5699,middle
2839,5696,returning_champ
2838,5695,right
2838,5696,middle
2838,5697,returning_champ
2866,5751,right
2866,5697,middle
2866,5749,returning_champ
2865,5749,right
2865,5750,middle
2865,5747,returning_champ
2864,5747,right
2864,5748,middle
2864,5743,returning_champ
2863,5745,right
2863,5746,middle
2863,5743,returning_champ
2862,5743,right
2862,5744,middle
2862,5741,returning_champ
2861,5741,right
2861,5742,middle
2861,5740,returning_champ
2860,5738,right
2860,5739,middle
2860,5740,returning_champ
2903,5827,right
2903,5828,middle
2903,5740,returning_champ
819,1665,right
819,1666,middle
819,1667,returning_champ
3066,6168,right
3066,6169,middle
3066,6170,returning_champ
816,1659,right
816,1660,middle
816,1661,returning_champ
1341,2729,right
1341,2730,middle
1341,2731,returning_champ
3064,6165,right
3064,6166,middle
3064,6167,returning_champ
2902,5826,right
2902,5740,middle
2902,5823,returning_champ
2901,5824,right
2901,5825,middle
2901,5823,returning_champ
2900,5822,right
2900,5823,middle
2900,5821,returning_champ
2899,5820,right
2899,5821,middle
2899,5808,returning_champ
2895,5812,right
2895,5813,middle
2895,5808,returning_champ
2894,5810,right
2894,5811,middle
2894,5808,returning_champ
2893,5808,right
2893,5809,middle
2893,5802,returning_champ
2890,5802,right
2890,5803,middle
2890,5798,returning_champ
2889,5800,right
2889,5801,middle
2889,5798,returning_champ
2888,5798,right
2888,5799,middle
2888,5784,returning_champ
2881,5784,right
2881,5785,middle
2881,5783,returning_champ
2880,5782,right
2880,5783,middle
2880,5776,returning_champ
2879,5780,right
2879,5781,middle
2879,5776,returning_champ
2878,5778,right
2878,5779,middle
2878,5776,returning_champ
2877,5776,right
2877,5777,middle
2877,5775,returning_champ
2876,5774,right
2876,5775,middle
2876,5773,returning_champ
2875,5771,right
2875,5772,middle
2875,5773,returning_champ
2914,5773,right
2914,5851,middle
2914,5850,returning_champ
2913,5849,right
2913,5850,middle
2913,5846,returning_champ
2912,5847,right
2912,5848,middle
2912,5846,returning_champ
2911,5845,right
2911,5846,middle
2911,5842,returning_champ
2910,5842,right
2910,5843,middle
2910,5844,returning_champ
4613,5844,right
4613,9299,middle
4613,1986,returning_champ
2203,4426,right
2203,4427,middle
2203,1986,returning_champ
974,1985,right
974,1986,middle
974,1974,returning_champ
963,1973,right
963,1974,middle
963,1905,returning_champ
951,1942,right
951,1943,middle
951,1905,returning_champ
934,1903,right
934,1904,middle
934,1905,returning_champ
2616,5245,right
2616,5246,middle
2616,1905,returning_champ
2615,5243,right
2615,1905,middle
2615,5244,returning_champ
2950,5902,right
2950,5914,middle
2950,5910,returning_champ
2949,5902,right
2949,5914,middle
2949,5910,returning_champ
2948,5906,right
2948,5910,middle
2948,5900,returning_champ
2947,5914,right
2947,5904,middle
2947,5911,returning_champ
2946,5909,right
2946,5903,middle
2946,5902,returning_champ
2945,5912,right
2945,5913,middle
2945,5914,returning_champ
2944,5909,right
2944,5910,middle
2944,5911,returning_champ
2943,5906,right
2943,5907,middle
2943,5908,returning_champ
2942,5903,right
2942,5904,middle
2942,5905,returning_champ
2941,5900,right
2941,5901,middle
2941,5902,returning_champ
2635,5244,right
2635,5283,middle
2635,5280,returning_champ
2634,5281,right
2634,5282,middle
2634,5280,returning_champ
2633,5279,right
2633,5280,middle
2633,5275,returning_champ
2632,5277,right
2632,5278,middle
2632,5275,returning_champ
2631,5275,right
2631,5276,middle
2631,5274,returning_champ
2630,5273,right
2630,5274,middle
2630,5272,returning_champ
2629,5271,right
2629,5272,middle
2629,5263,returning_champ
2628,5269,right
2628,5270,middle
2628,5263,returning_champ
2627,5267,right
2627,5268,middle
2627,5263,returning_champ
2626,5265,right
2626,5266,middle
2626,5263,returning_champ
2625,5263,right
2625,5264,middle
2625,5261,returning_champ
2624,5261,right
2624,5262,middle
2624,5260,returning_champ
2623,5259,right
2623,5260,middle
2623,5254,returning_champ
2621,5254,right
2621,5255,middle
2621,5252,returning_champ
2620,5252,right
2620,5253,middle
2620,5250,returning_champ
2619,5250,right
2619,5251,middle
2619,5248,returning_champ
2618,5248,right
2618,5249,middle
2618,5237,returning_champ
2612,5236,right
2612,5237,middle
2612,5233,returning_champ
2611,5234,right
2611,5235,middle
2611,5233,returning_champ
2610,5232,right
2610,5233,middle
2610,5225,returning_champ
2609,5230,right
2609,5231,middle
2609,5225,returning_champ
2607,5224,right
2607,5225,middle
2607,5226,returning_champ
2605,5219,right
2605,5220,middle
2605,5202,returning_champ
2604,5217,right
2604,5218,middle
2604,5202,returning_champ
2600,5206,right
2600,5207,middle
2600,5202,returning_champ
2599,5204,right
2599,5205,middle
2599,5202,returning_champ
2598,5202,right
2598,5203,middle
2598,5198,returning_champ
2597,5200,right
2597,5201,middle
2597,5198,returning_champ
2596,5198,right
2596,5199,middle
2596,5197,returning_champ
2595,5196,right
2595,5197,middle
2595,5191,returning_champ
2593,5191,right
2593,5192,middle
2593,5190,returning_champ
2592,5189,right
2592,5190,middle
2592,5187,returning_champ
2591,5187,right
2591,5188,middle
2591,5182,returning_champ
2589,5182,right
2589,5183,middle
2589,5161,returning_champ
2587,5177,right
2587,5178,middle
2587,5161,returning_champ
3075,6185,right
3075,6186,middle
3075,6187,returning_champ
1609,3255,right
1609,3256,middle
1609,3257,returning_champ
3074,6182,right
3074,6183,middle
3074,6184,returning_champ
3073,6179,right
3073,6180,middle
3073,6181,returning_champ
2582,5164,right
2582,5165,middle
2582,5161,returning_champ
2580,5160,right
2580,5161,middle
2580,5156,returning_champ
2578,5156,right
2578,5157,middle
2578,5155,returning_champ
2577,5154,right
2577,5155,middle
2577,1827,returning_champ
897,1827,right
897,1828,middle
897,744,returning_champ
367,743,right
367,744,middle
367,738,returning_champ
365,738,right
365,739,middle
365,740,returning_champ
908,740,right
908,1849,middle
908,1846,returning_champ
907,1846,right
907,1847,middle
907,1848,returning_champ
1519,1848,right
1519,3078,middle
1519,3079,returning_champ
1664,3366,right
1664,3367,middle
1664,3365,returning_champ
1661,3360,right
1661,3361,middle
1661,3353,returning_champ
1660,3358,right
1660,3359,middle
1660,3353,returning_champ
1657,3352,right
1657,3353,middle
1657,1897,returning_champ
931,1897,right
931,1898,middle
931,1892,returning_champ
928,1890,right
928,1891,middle
928,1892,returning_champ
1622,3282,right
1622,1892,middle
1622,3283,returning_champ
1549,3134,right
1549,3135,middle
1549,3132,returning_champ
1548,3132,right
1548,3133,middle
1548,3130,returning_champ
1547,3130,right
1547,3131,middle
1547,3122,returning_champ
1546,3128,right
1546,3129,middle
1546,3122,returning_champ
1545,3126,right
1545,3127,middle
1545,3122,returning_champ
1544,3124,right
1544,3125,middle
1544,3122,returning_champ
1543,3122,right
1543,3123,middle
1543,3120,returning_champ
1541,3118,right
1541,3119,middle
1541,3116,returning_champ
1540,3116,right
1540,3117,middle
1540,2979,returning_champ
1468,2979,right
1468,2980,middle
1468,2973,returning_champ
1467,2977,right
1467,2978,middle
1467,2973,returning_champ
1466,2975,right
1466,2976,middle
1466,2973,returning_champ
1465,2973,right
1465,2974,middle
1465,2971,returning_champ
1464,2971,right
1464,2972,middle
1464,2962,returning_champ
1460,2961,right
1460,2962,middle
1460,2959,returning_champ
1459,2959,right
1459,2960,middle
1459,2956,returning_champ
1458,2957,right
1458,2958,middle
1458,2956,returning_champ
1457,2955,right
1457,2956,middle
1457,2954,returning_champ
1456,2953,right
1456,2954,middle
1456,2363,returning_champ
1163,2369,right
1163,2370,middle
1163,2363,returning_champ
1162,2367,right
1162,2368,middle
1162,2363,returning_champ
1161,2365,right
1161,2366,middle
1161,2363,returning_champ
1160,2363,right
1160,2364,middle
1160,2362,returning_champ
1159,2361,right
1159,2362,middle
1159,2228,returning_champ
1097,2227,right
1097,2228,middle
1097,2226,returning_champ
1096,2224,right
1096,2225,middle
1096,2226,returning_champ
1095,2222,right
1095,2223,middle
1095,2221,returning_champ
1094,2219,right
1094,2220,middle
1094,2221,returning_champ
1103,2239,right
1103,2240,middle
1103,2221,returning_champ
1102,2237,right
1102,2238,middle
1102,2221,returning_champ
1101,2236,right
1101,2221,middle
1101,2233,returning_champ
566,1141,right
566,1138,middle
566,690,returning_champ
565,1141,right
565,1138,middle
565,690,returning_champ
561,691,right
561,1141,middle
561,1140,returning_champ
560,1153,right
560,1139,middle
560,690,returning_champ
557,1138,right
557,1143,middle
557,1134,returning_champ
553,1152,right
553,1153,middle
553,1154,returning_champ
549,1141,right
549,1142,middle
549,1143,returning_champ
548,1138,right
548,1139,middle
548,1140,returning_champ
342,689,right
342,690,middle
342,691,returning_champ
546,1132,right
546,1133,middle
546,1134,returning_champ
1100,2233,right
1100,2234,middle
1100,2235,returning_champ
1753,3539,right
1753,3540,middle
1753,2235,returning_champ
1749,3532,right
1749,3533,middle
1749,3528,returning_champ
1747,3528,right
1747,3529,middle
1747,3527,returning_champ
1746,3526,right
1746,3527,middle
1746,3521,returning_champ
1743,3520,right
1743,3521,middle
1743,3517,returning_champ
1742,3518,right
1742,3519,middle
1742,3517,returning_champ
1741,3516,right
1741,3517,middle
1741,3514,returning_champ
1739,3512,right
1739,3513,middle
1739,3510,returning_champ
1738,3510,right
1738,3511,middle
1738,3508,returning_champ
1730,3494,right
1730,3495,middle
1730,3492,returning_champ
1729,3492,right
1729,3493,middle
1729,3489,returning_champ
1722,3478,right
1722,3479,middle
1722,3477,returning_champ
1719,3472,right
1719,3473,middle
1719,3471,returning_champ
1718,3470,right
1718,3471,middle
1718,2941,returning_champ
1453,2947,right
1453,2948,middle
1453,2941,returning_champ
1452,2945,right
1452,2946,middle
1452,2941,returning_champ
1451,2943,right
1451,2944,middle
1451,2941,returning_champ
1450,2941,right
1450,2942,middle
1450,2940,returning_champ
1442,2925,right
1442,2926,middle
1442,2923,returning_champ
1441,2923,right
1441,2924,middle
1441,2919,returning_champ
1421,2884,right
1421,2890,middle
1421,2882,returning_champ
1420,2884,right
1420,2890,middle
1420,2882,returning_champ
1419,2891,right
1419,2887,middle
1419,2884,returning_champ
1418,2889,right
1418,2885,middle
1418,2882,returning_champ
1417,2896,right
1417,2886,middle
1417,2890,returning_champ
1416,2894,right
1416,2895,middle
1416,2896,returning_champ
1415,2891,right
1415,2892,middle
1415,2893,returning_champ
1414,2888,right
1414,2889,middle
1414,2890,returning_champ
1413,2885,right
1413,2886,middle
1413,2887,returning_champ
1412,2882,right
1412,2883,middle
1412,2884,returning_champ
1388,2832,right
1388,2833,middle
1388,2830,returning_champ
1386,2828,right
1386,2829,middle
1386,2826,returning_champ
1222,2488,right
1222,2489,middle
1222,2487,returning_champ
1219,2482,right
1219,2483,middle
1219,2480,returning_champ
1184,2412,right
1184,2413,middle
1184,2411,returning_champ
1140,2319,right
1140,2320,middle
1140,2313,returning_champ
1124,2289,right
1124,2290,middle
1124,2291,returning_champ
1123,2286,right
1123,2287,middle
1123,2288,returning_champ
1122,2283,right
1122,2284,middle
1122,2285,returning_champ
1121,2280,right
1121,2281,middle
1121,2282,returning_champ
1120,2277,right
1120,2278,middle
1120,2279,returning_champ
1092,2215,right
1092,2216,middle
1092,2214,returning_champ
1091,2213,right
1091,2214,middle
1091,2212,returning_champ
1090,2211,right
1090,2212,middle
1090,2209,returning_champ
1089,2209,right
1089,2210,middle
1089,2206,returning_champ
1087,2205,right
1087,2206,middle
1087,2201,returning_champ
1086,2203,right
1086,2204,middle
1086,2201,returning_champ
1085,2201,right
1085,2202,middle
1085,2200,returning_champ
1084,2199,right
1084,2200,middle
1084,2183,returning_champ
1083,2197,right
1083,2198,middle
1083,2183,returning_champ
1076,2183,right
1076,2184,middle
1076,2176,returning_champ
1075,2181,right
1075,2182,middle
1075,2176,returning_champ
1074,2179,right
1074,2180,middle
1074,2176,returning_champ
1073,2177,right
1073,2178,middle
1073,2176,returning_champ
1072,2175,right
1072,2176,middle
1072,2162,returning_champ
1066,2163,right
1066,2164,middle
1066,2162,returning_champ
1065,2161,right
1065,2162,middle
1065,2160,returning_champ
1064,2159,right
1064,2160,middle
1064,2158,returning_champ
1063,2157,right
1063,2158,middle
1063,2154,returning_champ
1062,2154,right
1062,2155,middle
1062,2156,returning_champ
1057,2144,right
1057,2145,middle
1057,2085,returning_champ
1056,2142,right
1056,2143,middle
1056,2085,returning_champ
1055,2140,right
1055,2141,middle
1055,2085,returning_champ
1037,2098,right
1037,2103,middle
1037,2090,returning_champ
1036,2098,right
1036,2103,middle
1036,2090,returning_champ
1035,2098,right
1035,2102,middle
1035,2097,returning_champ
1034,2092,right
1034,2099,middle
1034,2103,returning_champ
1033,2094,right
1033,2101,middle
